Model,Train Acc,Test Acc,Overfit Gap,Precision,Recall,F1-Score,CV Mean,CV Std,Train Time (s),Infer/1000(samples)
SVM (RBF),0.9299,0.9288,0.0011,0.929,0.9288,0.9288,0.9241,0.0032,2.859,0.351
XGBoost,0.9966,0.928,0.0686,0.9282,0.928,0.9281,0.9263,0.006,4.397,0.0056
ANN (MLP),0.9273,0.9218,0.0054,0.9224,0.9218,0.922,0.9256,0.0033,2.823,0.0047
Logistic Regression,0.925,0.9185,0.0064,0.9204,0.9185,0.9191,0.9216,0.0039,5.582,0.0004
