Model,Clean Acc,Acc Gaussian (σ=0.1),Drop Gaussian (σ=0.1),Acc Gaussian (σ=0.5),Drop Gaussian (σ=0.5),Acc Gaussian (σ=1.0),Drop Gaussian (σ=1.0),Acc Gaussian (σ=2.0),Drop Gaussian (σ=2.0),Acc Salt & Pepper (5%),Drop Salt & Pepper (5%),Acc Salt & Pepper (10%),Drop Salt & Pepper (10%)
Logistic Regression,0.9182,0.9145,0.0037,0.8002,0.118,0.6086,0.3096,0.4128,0.5053,0.843,0.0752,0.7733,0.1449
Decision Tree,0.895,0.8367,0.0582,0.5772,0.3177,0.3889,0.5061,0.2687,0.6262,0.8142,0.0807,0.76,0.1349
Random Forest,0.9233,0.9182,0.0052,0.8131,0.1102,0.6366,0.2868,0.4246,0.4987,0.9104,0.0129,0.8935,0.0299
XGBoost,0.9263,0.9141,0.0122,0.7269,0.1994,0.533,0.3933,0.355,0.5713,0.9031,0.0232,0.8747,0.0516
KNN,0.9178,0.9174,0.0004,0.8478,0.07,0.7261,0.1917,0.505,0.4128,0.8795,0.0383,0.8201,0.0977
SVM (RBF),0.9285,0.9244,0.0041,0.854,0.0745,0.6992,0.2293,0.223,0.7055,0.8813,0.0472,0.84,0.0885
